iteration,w_E,w_A,w_En,w_L,U_A,U_B,U_C,ranking_preserved
3992,0.35107065723869896,0.2796074708753806,0.19646115049515103,0.17286072139076947,0.8852631673947801,0.5937127818930679,0.24284429301710306,True
3993,0.41623010259606086,0.23651883854660335,0.19545195959131068,0.15179909926602508,0.8872018435046349,0.5944307300860294,0.24086261453980679,True
3994,0.38437656660399155,0.28001489189766504,0.16161771986503037,0.1739908216333131,0.885162596319133,0.5893880355954413,0.23556546013988558,True
3995,0.36641890132196975,0.24868077592916243,0.24401257561138642,0.1408877471374813,0.8869664865724319,0.6015206439418294,0.25194470156625143,True
3996,0.3810107365933508,0.2267422547489001,0.2293613532055006,0.16288565545224848,0.8875089507837738,0.5974094080471929,0.24711398425042813,True
3997,0.35477011887624244,0.26422594976272445,0.18975998148768863,0.19124394987334445,0.8856130758404278,0.5910152863929414,0.24012370604331756,True
3998,0.3549037279353983,0.2733916506023288,0.20893053197175956,0.16277408949051345,0.8856579362920757,0.5959447291553798,0.24537855545137086,True
3999,0.4404801728445049,0.21801343227753653,0.2047657728805245,0.1367406219974341,0.8881305983443458,0.5964313849482988,0.24220568067898907,True
4000,0.44094578909292204,0.24502541107635523,0.18454117662522188,0.1294876232055009,0.8871332264626857,0.5951678873784765,0.23964065741869825,True
4001,0.3396778905885183,0.2989331656724156,0.22533043859815868,0.13605850514090737,0.88503910343587,0.6007442812738566,0.2508948616373435,True
4002,0.4003837970398936,0.26855267370280383,0.18621257872314137,0.1448509505341613,0.8860278120164677,0.5945866361863827,0.2408535629440921,True
4003,0.4382722490111411,0.2244514018310469,0.203655456907952,0.13362089224985998,0.8879180687019067,0.596698737531998,0.24240555574755143,True
4004,0.32509467075264076,0.27288957842542894,0.21969128348611094,0.1823244673358194,0.8854505829080996,0.5955954697179056,0.2470760047474969,True
4005,0.3429833393493635,0.26926402868951144,0.2317965501114565,0.15595608184966853,0.8859510715366363,0.5992111707207497,0.25010823164410223,True
4006,0.40258910027937905,0.2542760960670201,0.19032229896158254,0.15281250469201824,0.8864891706169411,0.5941062571825901,0.24072632269894553,True
4007,0.3915102681309714,0.2326942830012324,0.2175096945662287,0.15828575430156755,0.8873124106795566,0.5964843701736378,0.24508559353798293,True
4008,0.36695307594979737,0.25028029582424965,0.1965655500132173,0.18620107821273568,0.8862323832161754,0.5919657560653933,0.24092335760915826,True
4009,0.39102823881024595,0.2521405025490783,0.22051260277449655,0.13631865586617917,0.8868427887367981,0.5991220884509568,0.2473499405291481,True
4010,0.45804593437669144,0.240825036126914,0.16940922908623438,0.13171980041016013,0.8872373573529116,0.5930481109015404,0.23619626343086703,True
4011,0.42712306249365406,0.25129807935813286,0.18811063401224626,0.13346822413596682,0.8868462870797363,0.5954026308256405,0.2406189610536122,True
4012,0.41979017345017705,0.25078033396913685,0.19668405466090125,0.13274543791978483,0.8868928970809132,0.5964951815486119,0.2423992087959867,True
4013,0.42606423557424633,0.2420752263716941,0.17319093298411,0.15866960506994965,0.8868537909922826,0.5912644246965998,0.23633511533409873,True
4014,0.41963613366574465,0.24816505399663868,0.20049064668360408,0.13170816565401258,0.8870153135585906,0.5969889297699636,0.24307961125801286,True
4015,0.41351644209761623,0.22589603473241654,0.21401854661580416,0.14656897655416318,0.8877182793787918,0.5968996105987177,0.244301275466809,True
4016,0.3706259525515538,0.29092614316093385,0.1708937170472205,0.1675541872402918,0.8848395463094518,0.5912952200777701,0.2382631258867476,True
4017,0.4162844918970554,0.2313471157602752,0.18615490636496496,0.16621348597770444,0.887200576667258,0.591973183215857,0.23825867968525613,True
4018,0.3977404714003909,0.23499502866468736,0.21623519358607168,0.15102930634885,0.8873127754729118,0.5969906368411626,0.24513748305094846,True
4019,0.3865119779520228,0.27347763022493216,0.19585088851468938,0.14415950330835567,0.8858648617167509,0.5959240499652901,0.24314977247415007,True
4020,0.3495711403870479,0.2671852815221652,0.21338621165953164,0.16985736643125532,0.8858178351782808,0.5957553580677608,0.245783703907653,True
4021,0.4410560587673929,0.25356622491446834,0.18502112065716247,0.12035659566097635,0.8869186998675939,0.5961807702913645,0.24044632946261726,True
4022,0.41892922746073147,0.22647760637074232,0.17804755211799816,0.17654561405052793,0.8872418855052816,0.5900108729178215,0.236028107986973,True
4023,0.37590860484103933,0.21961974065573195,0.25496291358711853,0.14950874091611013,0.8880072850137387,0.6014963401778586,0.25242711678321034,True
4024,0.3981985332299921,0.21638105957479387,0.19998479622001944,0.18543561097519456,0.8875651608568234,0.5917114054977168,0.23982244760033802,True
4025,0.4289046326775918,0.24615515278071018,0.1836818921914014,0.14125832235029667,0.8869379640468318,0.5940960520614479,0.23920892638042374,True
4026,0.427557193162215,0.23071192115733893,0.17617775831788698,0.16555312736255906,0.8872134807184536,0.5908014369013039,0.23615996024789587,True
4027,0.4068660313152838,0.25713322322421367,0.20144430350677697,0.13455644195372563,0.886632834941962,0.5970593218929284,0.24368813490612246,True
4028,0.4268169304032829,0.27991526390963106,0.15483287068799217,0.13843493499909373,0.8856048520789847,0.5915565061127049,0.2350914821171962,True
4029,0.33432775169530876,0.2840987785371665,0.2221822728610366,0.15939119690648818,0.8853120140458078,0.598073790444269,0.2488134397806478,True
4030,0.38417797846660157,0.30874130411993106,0.16978095502318669,0.13729976239028088,0.8845303099178983,0.594095245156815,0.23980114930010257,True
4031,0.3925109015273294,0.26183093011972514,0.21626120556989883,0.12939696278304663,0.8865459793915664,0.5993982103717681,0.24717168977046058,True
4032,0.3976359035098387,0.2551775643594785,0.16856199067103678,0.17862454145964607,0.8860820152402393,0.5893039503893268,0.23554675847979709,True
4033,0.39402138016193045,0.23165682516939395,0.2030145630325877,0.17130723163608785,0.8871578417298711,0.5936015057951736,0.2416578498795181,True
4034,0.44539660219421234,0.2148097713399596,0.1685306318907807,0.17126299457504718,0.8877428335281236,0.5890454479340947,0.23355141965494522,True
4035,0.4079876394029314,0.2364872159825304,0.17587863270306298,0.1796465119114753,0.8868094532785842,0.589702722194761,0.23603468177388087,True
4036,0.4550385272721501,0.2319682940124813,0.17497961106122017,0.13801356765414846,0.8875124472865866,0.5930034094516687,0.23671159791126384,True
4037,0.41048742344717143,0.24095677907448193,0.20359178243065604,0.1449640150476906,0.8871328910016119,0.596092974693386,0.24298344154634083,True
4038,0.3822596863392161,0.24981062297576337,0.1973638285476494,0.1705658621373712,0.8864510325595555,0.5933701018138409,0.2414810355042616,True
4039,0.3403585059010729,0.2724736445370358,0.21956662899404378,0.16760122056784757,0.8856536858218974,0.5968118721511289,0.24741970796682666,True
4040,0.38267373922146103,0.24627366889473393,0.23018785588686386,0.14086473599694121,0.8870323091558526,0.5997887699082691,0.24893022564988082,True
4041,0.36356964268924025,0.22593187922515057,0.22715458402927372,0.18334389405633544,0.8872758294358963,0.5953996005703391,0.246064628674789,True
4042,0.36042061624965355,0.29254083906975065,0.22273617760309086,0.12430236707750483,0.8854315244044845,0.6012807338805262,0.2503207160361425,True
4043,0.3891559290168502,0.20894238371877397,0.23562987919926337,0.16627180806511255,0.8881696382685532,0.5975007821253365,0.2473684124444344,True
4044,0.4066886008054088,0.2538167533578623,0.17296520795060608,0.16652943788612273,0.8862975324682191,0.5908291955878586,0.23671413749326095,True
4045,0.4403701568974469,0.25797154082273216,0.18599491336417176,0.11566338891564923,0.8868093046624906,0.596790157258918,0.24101299553801922,True
4046,0.3551080309397557,0.23395960413017497,0.2272276613494282,0.1837047035806412,0.8869597129395441,0.5955520888223613,0.24650476636394267,True
4047,0.474325852879189,0.21872190434516656,0.18303446445802513,0.12391777831761928,0.8882222371306954,0.5948837975323131,0.2380509551567569,True
4048,0.4311138262592264,0.25068417989195874,0.17889817396331817,0.13930381988549662,0.8867773129572565,0.5937770136165043,0.23850790943582822,True
4049,0.43241909160312836,0.23779329402499205,0.18441458447253156,0.14537302989934808,0.887211774744944,0.5936572282039115,0.2387996158644672,True
4050,0.37309140924423745,0.26538900716079694,0.19161366114265221,0.16990592245231337,0.885842977588509,0.5930639194457705,0.24114190890908574,True
4051,0.39524064222765437,0.243593517822393,0.22712200543138053,0.13404383451857216,0.8872169007656134,0.5999324767429386,0.24832712027392842,True
4052,0.42557774293936496,0.201871410658944,0.22099706080454426,0.15155378559714675,0.888601750160124,0.5968077233278818,0.24432435393169163,True
4053,0.38001474932361856,0.21526011855997734,0.2329029249454052,0.1718222071709988,0.8878482704411194,0.5968383356839182,0.24699346366638106,True
4054,0.41179116854051245,0.23535859767718748,0.20387867263972403,0.14897156114257595,0.8872998639639874,0.5956688556026755,0.24263354433017073,True
4055,0.3652786340335389,0.25683767307710736,0.20512953998887645,0.17275415290047724,0.8861660699594291,0.594282648884799,0.24342354953150858,True
4056,0.37245369618180557,0.23303192872276335,0.22838658113359644,0.1661277939618345,0.8872215613610037,0.5971539828649323,0.2471646365961238,True
4057,0.36164595601859434,0.29336571393799765,0.17241043265740055,0.1725778973860075,0.8846840172650621,0.5911092932443075,0.2385778290631507,True
4058,0.3652459665703818,0.25361046178705005,0.24958862072350815,0.13155495091906005,0.8869050216340434,0.603092146419602,0.2536236998381148,True
4059,0.43278388152112635,0.23762352825432098,0.1608576230086143,0.16873496721593834,0.8868737338058525,0.5888196029000652,0.23325243413334004,True
4060,0.3898101929734276,0.27530436396381897,0.21936163674574996,0.11552380631700333,0.8862055333780103,0.601236335662398,0.24891748723899237,True
4061,0.392533762904804,0.25314159507298106,0.21966660186782924,0.13465804015438568,0.8868233271265016,0.5991808030610011,0.24727182845537218,True
4062,0.38237603229640404,0.28156788160545576,0.17391957095748714,0.16213651514065305,0.8852778787399888,0.5919169376793156,0.23853234170024717,True
4063,0.4357578097298097,0.22921877954732764,0.19282128445500668,0.14220212626785594,0.8876019798431783,0.5947611469284658,0.2401742192264497,True
4064,0.4100795547153068,0.20421308473235894,0.22095390319008712,0.16475345736224722,0.8883429136593494,0.5957410250782732,0.2440904520856842,True
4065,0.3392659499738533,0.29442240404254816,0.24132514079823164,0.12498650518536687,0.8853873235340285,0.6035250328074001,0.2542832892510317,True
4066,0.452301256151386,0.21840856647406884,0.2042611080108644,0.12502906936368063,0.8882631502278667,0.5973653774721832,0.24243375466118763,True
4067,0.39104053782776316,0.24652190239725538,0.20668508879849504,0.15575247097648637,0.8867858983503333,0.5956808332314306,0.24364272962001982,True
4068,0.3660672953003966,0.29294925384396403,0.20042025593712387,0.14056319491851557,0.8851638331131123,0.5972049402054256,0.245252969658075,True
4069,0.3525611534772666,0.30112036581443574,0.22015834145001723,0.12616013925828043,0.8850695954763145,0.6009965912491052,0.25019767480024085,True
4070,0.4375525961813667,0.2573037059471357,0.16928778508650516,0.13585591278499232,0.886544737011416,0.5930420047930631,0.23695264368179753,True
4071,0.41482825550698443,0.25446148629204296,0.18736971942493072,0.14334053877604197,0.8865964446774125,0.5945492315889593,0.2403725753449634,True
4072,0.3627132530260972,0.2774475728246222,0.20772204683775305,0.15211712731152763,0.8856335272459301,0.5967835967710486,0.24562980912118748,True
4073,0.37517403348111256,0.2736732994420877,0.20078105723330514,0.1503716098434947,0.8857882368656121,0.5960045647218537,0.2440236508589461,True
4074,0.3583947351772167,0.30726736308144287,0.18457026778446203,0.1497676339568783,0.8844588811035259,0.5948117266308856,0.2424753140367555,True
4075,0.3648606879598514,0.28144359402676417,0.20291427197341594,0.1507814460399685,0.8854856532048989,0.5963979373000486,0.24487843793688657,True
4076,0.42371602506696726,0.2541733142332121,0.1856828180700429,0.13642784262977775,0.8866921203483593,0.5949202545560599,0.24018912655189117,True
4077,0.41137560013336627,0.25681100352207537,0.18795841304676567,0.14385498329779262,0.8864998726699783,0.5946284189716776,0.2406088808610477,True
4078,0.4191302886131599,0.26784920830154973,0.15052025778552344,0.162500245299767,0.8857586147894326,0.5887426450780088,0.23289739405664078,True
4079,0.42193731415469987,0.2529519998965351,0.18834570611887788,0.1367649798298872,0.8867406302118402,0.5951892890895913,0.240669706427558,True
4080,0.4286274908242467,0.25358384207098295,0.1681904465807528,0.14959822052401753,0.8865122106597243,0.5916699696376175,0.23615622934533784,True
4081,0.3579453997913874,0.26088145884742125,0.21594232607067756,0.16523081529051378,0.8861265710424926,0.5963194816673764,0.24609914522194568,True
4082,0.3856996755983673,0.235481610522051,0.20304814280076194,0.1757705710788198,0.8869526609086718,0.5933124116792488,0.24175297011420124,True
4083,0.42393984247776656,0.2511742544038045,0.19852353774153714,0.12636236537689177,0.8869624796432429,0.597265312188426,0.24297441972649203,True
4084,0.35447462680846026,0.3034035253757272,0.20989866337157637,0.13222318444423628,0.8848831356370896,0.599287219303766,0.24801884426311366,True
4085,0.41417548722190306,0.27320093922892563,0.1895182598607914,0.12310531368837986,0.886130516355808,0.5969217777558706,0.24237425056425854,True
4086,0.4247337328455002,0.20657591827620145,0.19707175610082325,0.17161859277747518,0.8881156445130847,0.5923087588133109,0.23905196561066627,True
4087,0.46673297781216505,0.23056742809914854,0.15720369481184357,0.14549589927684276,0.8874357907082654,0.5901803219678947,0.2327271462855187,True
4088,0.35894154510495474,0.2850976243335175,0.2137858915124203,0.1421749390491075,0.8854751778860969,0.5985247464867219,0.24757407052268016,True
4089,0.4196203096230188,0.2223043741487412,0.19155908772694458,0.16651622850129538,0.8875587281854894,0.5924090373272601,0.23888886675950757,True
4090,0.3659719368514197,0.2404698319745801,0.2399933464652654,0.15356488470873475,0.8871159678243751,0.599785597086526,0.2503238727338904,True
4091,0.4039258061277708,0.2218930588627501,0.21076885647092175,0.16341227853855728,0.8876529679581071,0.5949983371623141,0.2429577959904664,True
4092,0.40070641086762626,0.23702885411627977,0.19725567929839807,0.16500905571769592,0.8870177210676676,0.5935481182080544,0.24091468808392097,True
4093,0.41740865436084085,0.23908046927241827,0.19101076488617094,0.15250011148057,0.887084503608093,0.5938869592188807,0.24005584373832456,True
4094,0.39296652515875147,0.2610261863555621,0.1860878694441405,0.159919419041546,0.8861281803979092,0.5931386607800013,0.24001874473013685,True
