iteration,U_A,U_B,U_C,ranking_preserved
6651,0.8770740068109373,0.639993188933262,0.25469537925711605,True
6652,0.8421095957475749,0.6134268104592386,0.2463074787101282,True
6653,0.8405981131638216,0.5581139064960525,0.2418807785471262,True
6654,0.8936543110880195,0.6134158415223916,0.2408380693646837,True
6655,0.8181019479774259,0.6579513428082968,0.24520007172852676,True
6656,0.8336057644908781,0.6288455884675962,0.23840299644792853,True
6657,0.8952171917877327,0.5903712290384371,0.23497468463745796,True
6658,0.8226517139201585,0.6634243565113165,0.2433814468984584,True
6659,0.8522640602612481,0.5743614436687485,0.23581734295771517,True
6660,0.8911424573151935,0.5792987311163833,0.25655633768667196,True
6661,0.8959673666027925,0.6347811162451376,0.23500866368968032,True
6662,0.8350012340687467,0.6091371261676283,0.22343550387981898,True
6663,0.8788630085508895,0.6053559870201941,0.2424184107280985,True
6664,0.8476411559883973,0.5763479492720908,0.2585649326229535,True
6665,0.8630004670004803,0.6122881629167012,0.2783232454822815,True
6666,0.9093680857785418,0.586466278070366,0.24130274974823954,True
6667,0.8485627816141192,0.6505665369099564,0.2497257643068171,True
6668,0.9123734902939915,0.6185066392425262,0.24234441619819896,True
6669,0.9020214722737485,0.6025738575356789,0.24180461417256177,True
6670,0.8274295582609834,0.569397579968289,0.2454458856999911,True
6671,0.8590429911619661,0.6017782173898845,0.25929259138022775,True
6672,0.8771954421584014,0.5793859370160646,0.23438521342066587,True
6673,0.8670757492158122,0.6219276076089064,0.2572416466685549,True
6674,0.9235638013309648,0.5606877343267315,0.2529308132308131,True
6675,0.8616146822547677,0.5567457696913427,0.24407856909293027,True
6676,0.8753010625932782,0.6132751551552695,0.24546185841410034,True
6677,0.8438119083686424,0.5545475003031015,0.2523394940562848,True
6678,0.8872125569938039,0.6249849405792866,0.235927521655841,True
6679,0.8238673841989239,0.5934440363753252,0.251093247972904,True
6680,0.8466436422738525,0.6514718741587332,0.2237270802047977,True
6681,0.9248349576816826,0.6019732760363714,0.25339085753939294,True
6682,0.8160753862586912,0.5997200008260799,0.23496690948474824,True
6683,0.9060027861941713,0.6331466447596166,0.2132662799409657,True
6684,0.9297203841747599,0.6050687652973401,0.24184578861578676,True
6685,0.849376756009852,0.5753066301666118,0.22485518892028045,True
6686,0.915265891134318,0.559938325766775,0.2685161567543449,True
6687,0.8871710868424805,0.6074025890191224,0.2583915140535896,True
6688,0.8695482786421854,0.5688041404327866,0.24788279350168313,True
6689,0.8988439188479989,0.6309806956009514,0.23073880719206985,True
6690,0.8800774027836993,0.6254509936429511,0.2601843630246649,True
6691,0.7717374436509338,0.6188366473061986,0.26255423548971835,True
6692,0.9003392757428084,0.5537952329811142,0.23901005518605128,True
6693,0.9142811473031764,0.6130130608508586,0.24841681893321765,True
6694,0.9049187774769386,0.601963651647687,0.2473990057255205,True
6695,0.9009159900526728,0.6322356629705853,0.22984498434989054,True
6696,0.8897552350151945,0.6367906709735369,0.25073143600668335,True
6697,0.9137503503862616,0.5719517180315938,0.2508976844650111,True
6698,0.9086445311082044,0.6037444654906874,0.25320057769077997,True
6699,0.8842318597288993,0.5986551470481976,0.2643327859098471,True
6700,0.8659604844370402,0.6132100172247199,0.24640412811307183,True
6701,0.8264688174090542,0.5498521820894664,0.2394186614397942,True
6702,0.9330766431035169,0.5906950953814342,0.2113049740536458,True
6703,0.889778389248494,0.5518737365048022,0.24870843520490915,True
6704,0.9261097233366129,0.5921665916751901,0.24985828871919474,True
6705,0.8610681406510967,0.6065349881528307,0.2301707451694073,True
6706,0.8303839833961799,0.5925291514481172,0.2437775284906571,True
6707,0.9008774743653546,0.5642515961273402,0.23972017657676434,True
6708,0.881628796899318,0.6235308056230673,0.24963565793101566,True
6709,0.8960458339555206,0.5728373331322365,0.2176457025984017,True
6710,0.855463509027441,0.6151756491243181,0.24442579639531467,True
6711,0.8998477954364055,0.5883205114789516,0.25092469453176636,True
6712,0.8175796147085951,0.5827110680620875,0.2397134791276038,True
6713,0.882456327559173,0.5872745927487218,0.24376556468820365,True
6714,0.8592983115299981,0.5755339414414222,0.26363150172960303,True
6715,0.9266654312493356,0.6183036346763483,0.22781105303296675,True
6716,0.90068688328021,0.6000172295734717,0.23407393999069587,True
6717,0.7964582787246142,0.6019477582588442,0.2396113360849772,True
6718,0.8162449898618438,0.5858269030192145,0.23506592042259,True
6719,0.8998569084555836,0.6362689118897182,0.23668077922701303,True
6720,0.8425483876172921,0.6352568347670912,0.25049198349118773,True
6721,0.8478474146669008,0.6011576010902726,0.24975707942662526,True
6722,0.8776261994830821,0.6096889114767268,0.2311266539602394,True
6723,0.8850408156434473,0.587125142223223,0.2368652749799689,True
6724,0.8459953326808427,0.596521482369238,0.26757173559907327,True
6725,0.9141827043164448,0.5551026165498075,0.23588493653452422,True
6726,0.8553486448780381,0.5926600426213567,0.22684394230905958,True
6727,0.8459577638119539,0.6012203813323891,0.22122783007003483,True
6728,0.8685552079118588,0.637104108262171,0.2234810883071306,True
6729,0.9225500911867872,0.6359101076656115,0.2520483779332029,True
6730,0.8689352519290303,0.6309308740319637,0.22813521006634865,True
6731,0.7984573258086434,0.5859286897116937,0.2400766531298755,True
6732,0.8420663609203891,0.5711238185041447,0.22117810051560738,True
6733,0.8422913485350714,0.568229517498958,0.23736556178619578,True
6734,0.905309090900352,0.6222955194578005,0.2623053550505581,True
6735,0.8335076904565298,0.5877247553717209,0.23782141936866577,True
6736,0.9029974410628301,0.5502707499050383,0.2425019476794614,True
6737,0.8840892109686872,0.6295349789403273,0.263077092062644,True
6738,0.8371969068944256,0.6048494363915828,0.23667455952418973,True
6739,0.8657967457318017,0.5371963416979071,0.2200282564149903,True
6740,0.8538816790292131,0.5712278258976629,0.250027057314004,True
6741,0.8399873117907521,0.5994601699969465,0.25783111822649385,True
6742,0.8868372488685183,0.580310885557469,0.2508578417013535,True
6743,0.9355109837907742,0.6305278195636699,0.24150644018406564,True
6744,0.9258637497378487,0.6036858325730585,0.25320250065942684,True
6745,0.7600130207644822,0.5833767998808073,0.24328362394569186,True
6746,0.8868665930310574,0.5696568209099242,0.2460351902981664,True
6747,0.9002421783920129,0.5892003325483872,0.24884298401549115,True
6748,0.8564857389465959,0.588349781386009,0.2693629021725701,True
6749,0.8639279401688471,0.5767275668563694,0.2249345712695976,True
6750,0.8457299094785329,0.5756995046720841,0.23131665638176024,True
6751,0.8530527532953723,0.6754615379568001,0.2460444192315377,True
6752,0.8819006599337309,0.5990354520559087,0.25104821025927126,True
6753,0.832626921446251,0.6428590597354178,0.22723314172521708,True
6754,0.9039351011324103,0.6417498008795324,0.23685412818996432,True
6755,0.912730201769127,0.5946067907825532,0.25385934693004547,True
6756,0.9052270447762069,0.5732003453082624,0.25341223903198556,True
6757,0.85076721298579,0.6199897505444201,0.24983653702073422,True
6758,0.849522482238563,0.6060934938467242,0.23820847643084583,True
6759,0.8533111741603975,0.6013876351139933,0.2546268890737964,True
6760,0.869211072892889,0.5588634395165628,0.22882227694726787,True
6761,0.9098368744466778,0.6084040556235978,0.22649168242923706,True
6762,0.8628215473335585,0.6065513548926391,0.2409613515937113,True
6763,0.8586679878796595,0.6166960108414375,0.24587487426842924,True
6764,0.9013815497384816,0.6152122498880094,0.2527308866913327,True
6765,0.8787235832930216,0.587416889586158,0.2302507949060624,True
6766,0.9006088397075698,0.6155293430885731,0.23459631377535073,True
6767,0.8669961567956528,0.6054115326721292,0.22566364282746104,True
6768,0.9049623851502937,0.6207038783889943,0.26152886467478864,True
6769,0.9122945193804581,0.6324067724872349,0.24097048817538202,True
6770,0.8781591270986219,0.5726263287490305,0.2341813815772755,True
6771,0.9083783006933468,0.5575994847746076,0.24091764985726966,True
6772,0.8636818212139303,0.6428869673670488,0.24007024363196083,True
6773,0.8737529505047893,0.5849937595291071,0.2539887737524403,True
6774,0.8941370703106883,0.58195267693316,0.2491612525814471,True
6775,0.8893988213159733,0.5571945649425494,0.24323835804104188,True
6776,0.8517660921260239,0.6236388288695249,0.2509829294546323,True
6777,0.8556299166198646,0.5887190492858041,0.23358102786962143,True
6778,0.8497951693118766,0.616908510350748,0.25104921114437095,True
6779,0.8501951222786294,0.613087632320397,0.23703557578680992,True
6780,0.8274723301584661,0.6235842205993999,0.23013148491926982,True
6781,0.9172262517667661,0.5886371760151465,0.2448862670530322,True
6782,0.8235017346477771,0.5924111161328456,0.243893139251307,True
6783,0.8566048398000858,0.5899014393484441,0.24750491574670175,True
6784,0.9425078383594658,0.6457340261573238,0.2409687680263559,True
6785,0.8248152052333902,0.5559731637522973,0.2487791464834778,True
6786,0.8918460841859513,0.6178723118485184,0.24759296412341308,True
6787,0.8385556801968121,0.625684644788236,0.2306632614405829,True
6788,0.906617585438131,0.5787275253377349,0.2543945460307118,True
6789,0.8341810904000487,0.5793789836876805,0.2572745717598411,True
6790,0.8665387735266648,0.5964620454293952,0.260413896859082,True
6791,0.8328679441496911,0.566918858487931,0.23222959377433325,True
6792,0.897066313936489,0.5921636664326342,0.23720253179088502,True
6793,0.887901300896541,0.5764625337146141,0.24557691280556065,True
6794,0.8811292530569332,0.6195616375416114,0.25784408376056717,True
6795,0.8756940196178833,0.5745266156090117,0.23847061655499593,True
6796,0.8277238522060596,0.6093329488357968,0.2522005450013344,True
6797,0.9017610625243961,0.6241199337869968,0.2242736965689645,True
6798,0.8690992918762295,0.6294445394380412,0.24173642268618625,True
6799,0.9149076968312198,0.581538734622053,0.2527411210537346,True
6800,0.8292546119906568,0.6101015909590289,0.24728529444470546,True
6801,0.8696502255850537,0.5886878335896136,0.2294772426048745,True
6802,0.822671990803967,0.6456026948651977,0.2171967184182897,True
6803,0.8346066106169451,0.5697868437295721,0.23476925918595273,True
6804,0.8614039727208616,0.5784353914507504,0.24450330738269316,True
6805,0.8755090791053468,0.5768880198226742,0.2624134610179627,True
6806,0.8743734550553458,0.5894603122605576,0.2284774172194647,True
6807,0.8545821507167634,0.5869001749095895,0.261723635562173,True
6808,0.8842180683674941,0.5564991785699607,0.2514442721794047,True
6809,0.8175867470250759,0.5662540176287398,0.25448176484019763,True
6810,0.8830916475882713,0.5934978754327811,0.22755662331987372,True
6811,0.9303958229687928,0.548896955078647,0.2602556793107499,True
6812,0.8137672080330453,0.6027265048429467,0.24833042573328823,True
6813,0.8910023796445625,0.6311001043681954,0.2551443015911209,True
6814,0.8876685288548577,0.5819712850311926,0.2549811030105575,True
6815,0.8897016106687083,0.6266372984240116,0.24010760776495732,True
6816,0.8777372019203978,0.5790317397837766,0.2623314050569341,True
6817,0.8490155527492269,0.5504588010509941,0.2309082818889091,True
6818,0.8938603421177957,0.585120592257148,0.2440753076810195,True
6819,0.837637742773017,0.6135202126707413,0.23120211260323453,True
6820,0.9017747030969838,0.629740450363933,0.24221695211912236,True
6821,0.8648085315958605,0.5956209096131901,0.2493807384026605,True
6822,0.9021582706454091,0.5797225319975795,0.249891240010746,True
6823,0.8822813276185345,0.5802035929798286,0.2566463048173796,True
6824,0.8899942494074458,0.5593139024130865,0.23843152284684846,True
6825,0.8700249833038993,0.5473265755874841,0.22962251592331553,True
6826,0.8724414353531793,0.600216030711743,0.2528716456900695,True
6827,0.8340856483218531,0.5853539310687015,0.23748715511366836,True
6828,0.8534737439621003,0.5799665055129968,0.23576603801590343,True
6829,0.8763168342762526,0.5668224016497222,0.25398233992786656,True
6830,0.8796370746033206,0.565254461301677,0.25047817499600883,True
6831,0.8563593665575401,0.5994961237779858,0.228601978006177,True
6832,0.8672970014342214,0.60556869300018,0.2275206480738518,True
6833,0.9168277101109039,0.6018773684904575,0.24813830892478314,True
6834,0.876203701527444,0.5986524532247876,0.24230811399415383,True
6835,0.8497759554649121,0.6179502136160913,0.2537376963393657,True
6836,0.8475696951346428,0.6121732446831039,0.2454193563244366,True
6837,0.8869539895355288,0.5848131536298805,0.24435671784367313,True
6838,0.9344828807318063,0.5950751973396886,0.23659935359237894,True
6839,0.8404561607746162,0.6055158417740946,0.23189623000804133,True
6840,0.9411341673365027,0.6148079920616296,0.2375815660547959,True
6841,0.8776929770533369,0.5714336811487968,0.23857022037613987,True
6842,0.8156315478544383,0.5738584295944246,0.23576202117698303,True
6843,0.851061358506377,0.6050255284774441,0.26354669544803316,True
6844,0.9246203526613092,0.5995156867058633,0.25554703705157716,True
6845,0.8718565259596611,0.6106158227744409,0.23788828509000065,True
6846,0.914573258538619,0.5664083228261434,0.24361785051387497,True
6847,0.8789669391552866,0.5515190433690064,0.23230740275025163,True
6848,0.8571358785703451,0.5969557346370802,0.25087294892864,True
6849,0.8939384859188388,0.6043220775534587,0.23034875280620126,True
6850,0.9215498134289415,0.6416829128629529,0.25792110019902204,True
6851,0.9089618620524873,0.5598737591797648,0.2550717064599674,True
6852,0.8424628931602806,0.5917012562148574,0.2544073202871725,True
6853,0.8833850384429259,0.6399381497465311,0.23406179654076978,True
6854,0.893637813006352,0.6112136277524035,0.23250866960541752,True
6855,0.8478831183676835,0.605245177411044,0.2598382597455067,True
6856,0.8505881555070737,0.6246297025109802,0.24181485200538735,True
6857,0.9084302320306539,0.6150227344428465,0.23384143756671172,True
6858,0.8328411054110739,0.6016024959373463,0.2488539308118038,True
6859,0.8817973541258728,0.6624668152388301,0.23591679085204947,True
6860,0.8910601926284836,0.6275363727671849,0.2523037928008518,True
6861,0.8369466971269517,0.5807496411487592,0.23753103870081338,True
6862,0.8748994026471156,0.5745764800132995,0.21637271631627164,True
6863,0.8316923192299241,0.621089198345266,0.2239242729290383,True
6864,0.8448978206412949,0.5527270888441911,0.2342365431196613,True
6865,0.8184410821138961,0.6029222281251103,0.24826714984161463,True
6866,0.8629743665576258,0.5671486562990962,0.24614045086682107,True
6867,0.9377622027704028,0.5625360654994808,0.24108251683051318,True
6868,0.8406035595886856,0.6084917653664839,0.25140077149416434,True
6869,0.9054687004656274,0.5760039373879515,0.25029889940695155,True
6870,0.9011587166111406,0.6255409317287919,0.2427372797201806,True
6871,0.8545245942009055,0.556296462341634,0.23954252359362932,True
6872,0.8570142484421136,0.5829011485783718,0.23575489693083332,True
6873,0.8645481878562897,0.6097494070595972,0.2396149395489687,True
6874,0.8371613060184155,0.609559945694853,0.23202509921766576,True
6875,0.9107863282011623,0.642167140082184,0.24048367832953438,True
6876,0.9207181652462364,0.591329083911091,0.2576826271021312,True
6877,0.8175888213491329,0.623541439851955,0.23860910482740028,True
6878,0.8478454817310728,0.6091382201589641,0.26047256023302845,True
6879,0.8225421253298997,0.5797585519531612,0.25226640470068634,True
