iteration,U_A,U_B,U_C,ranking_preserved
4989,0.8893893334764449,0.5866190818515853,0.23142338746396773,True
4990,0.8854469798658687,0.5860863990051213,0.23185484452722827,True
4991,0.9060475348866638,0.594373623298343,0.23527988196279878,True
4992,0.8772249755996475,0.6070834009327644,0.24755341558717286,True
4993,0.8824641374170147,0.5970602129302789,0.2362607546210731,True
4994,0.9229238563319,0.6099458179638253,0.23871444861751398,True
4995,0.8737684211425533,0.6209979030205172,0.2272468824401462,True
4996,0.8848136015282262,0.5863998550791641,0.23998931353818764,True
4997,0.8534737895764567,0.5891098648835732,0.24492094338709874,True
4998,0.8458134832277483,0.6067344214949097,0.25015747372359376,True
4999,0.8557185399643226,0.616984886649718,0.2446024981870494,True
5000,0.8682770612515843,0.6093610320348207,0.2481598955917254,True
5001,0.862059628370338,0.5932245215325689,0.24406428269166816,True
5002,0.8854433803638406,0.6090929518511107,0.25104380396368076,True
5003,0.8872512600894001,0.6156075799512086,0.24136443100170912,True
5004,0.9099940472558044,0.6008540251461838,0.23767079293098342,True
5005,0.868449538089813,0.595529520667941,0.23334121288625392,True
5006,0.8451997639742999,0.6088359335516439,0.2499150703633622,True
5007,0.8684605314745348,0.5994572488753473,0.24319315174606562,True
5008,0.87770233239881,0.5805116102168075,0.24082727479298838,True
5009,0.8955170433618748,0.5919743472542995,0.24054913023577837,True
5010,0.882792528589477,0.581910499172796,0.24375074913041378,True
5011,0.8673633065580882,0.5908435802539937,0.24237128058646068,True
5012,0.8462171777149219,0.5752286147891144,0.24546081659712532,True
5013,0.8756807438615853,0.5874641386860713,0.23516708170630826,True
5014,0.8951486450364158,0.5989712186678028,0.24710719220186544,True
5015,0.8672416474485772,0.5806787035440678,0.2560120553170604,True
5016,0.8833164513663576,0.5793569399145038,0.24216535873585235,True
5017,0.8635337138808482,0.5947196343757302,0.2409764848302862,True
5018,0.8733293758801435,0.5869116062710482,0.24076494360168604,True
5019,0.8674233442305759,0.5832957796842411,0.24600041098594644,True
5020,0.8654739367819095,0.5777412086244392,0.24765893267340275,True
5021,0.896670685342796,0.6146864740949081,0.25110277633507333,True
5022,0.8798825110461802,0.5849122570960896,0.23927726317100934,True
5023,0.8854043884807049,0.5850664720903527,0.2398446231011001,True
5024,0.8654306112130065,0.5924220948939445,0.24145414986692562,True
5025,0.8685608270499072,0.5960682470589708,0.2411428273893132,True
5026,0.8956994290484623,0.5923362867289602,0.23635461341549613,True
5027,0.8714852530843007,0.589351513325193,0.23797574055845117,True
5028,0.9012541995876262,0.5668640986934967,0.24344642228996383,True
5029,0.8990995512970079,0.5800132897144649,0.24331566169117705,True
5030,0.8977264140504568,0.6137722299824746,0.24110412897180605,True
5031,0.8692814424560109,0.5958487385954729,0.23860662321581758,True
5032,0.8827847625600901,0.6049517909340748,0.24040841658511988,True
5033,0.9120902143915439,0.5870959036599253,0.23854642419292754,True
5034,0.892365533335509,0.6095636493280314,0.24410978635221756,True
5035,0.8928826723967055,0.5818077910457375,0.2382148411588551,True
5036,0.8609677452479539,0.5942349758373342,0.235628810120995,True
5037,0.9060844119283777,0.6088688261747587,0.24554961278334797,True
5038,0.8903581693997984,0.5931159423436224,0.24511664265400407,True
5039,0.8900800288470591,0.5884333004992036,0.2531920853371965,True
5040,0.902329732900025,0.6290584307500475,0.24803751982489083,True
5041,0.854624513735543,0.6215683877947817,0.2429552663278953,True
5042,0.8742054069166793,0.5755526158223051,0.2470277627085425,True
5043,0.8785430990068204,0.5854105158362866,0.24397348081866105,True
5044,0.8996412210440428,0.587179257997587,0.24509758452877684,True
5045,0.8771016101704032,0.5969722123455069,0.23329534610178493,True
5046,0.8865102212436125,0.597371629083446,0.23984870461459545,True
5047,0.8754270066461747,0.5778327412387747,0.2527751549386461,True
5048,0.8586967256889,0.5805613276169519,0.23985877193718835,True
5049,0.9087792481382024,0.6030118475214947,0.25434156703252175,True
5050,0.8570280203551328,0.592047074995251,0.2374006194090012,True
5051,0.8808159597113703,0.6245112561257697,0.24874537202289265,True
5052,0.8794130156798071,0.6148300295468568,0.23982570155426727,True
5053,0.8535964816336123,0.5917272345616829,0.23827468659974993,True
5054,0.8663988990641982,0.5926752539453841,0.24891606699952648,True
5055,0.8647970287821138,0.5815703142813469,0.23381929484570624,True
5056,0.8815564135244324,0.5717350643261535,0.2508595812419641,True
5057,0.8987977079137508,0.5732352922013664,0.24723609184540551,True
5058,0.8575020043666737,0.5895087510272663,0.24184318124309356,True
5059,0.8927609492326272,0.5994362161308933,0.2484197212883556,True
5060,0.8920651338216866,0.5797188103053337,0.23433505208415534,True
5061,0.8788751838618921,0.6073430075801749,0.25211975602503,True
5062,0.8853888300792473,0.5907891144897827,0.24713589376071188,True
5063,0.8468108994449038,0.586496032295116,0.2379026799465311,True
5064,0.9025818273588073,0.5787955774879192,0.234102817361444,True
5065,0.9123556397727439,0.6118256677240772,0.23281525656440458,True
5066,0.8704977010962112,0.5828069752936593,0.24848773189935414,True
5067,0.8865589938886311,0.588936482465853,0.24197235235393239,True
5068,0.8706842502262147,0.5894212240853774,0.24771299315346396,True
5069,0.916516204763322,0.5963148620844473,0.2445850629953249,True
5070,0.8822806672986641,0.5952051433584793,0.23178958185597778,True
5071,0.8929251343526459,0.6196208762852151,0.2470644082999747,True
5072,0.8615363166163155,0.5841111272645352,0.23703650371295565,True
5073,0.8633033406104478,0.5962439665965341,0.24096862294619842,True
5074,0.8750538716120324,0.5769143991217885,0.2473737309968253,True
5075,0.8638120917155754,0.5657461474685082,0.23857076875386862,True
5076,0.8967031016156104,0.6090038893089929,0.23666511422437025,True
5077,0.8658802354433177,0.6037423626270255,0.24932847375494666,True
5078,0.8901920466855487,0.6138973246670538,0.2342937756489269,True
5079,0.8982786923430641,0.5992742995514777,0.24321090671975829,True
5080,0.8714743045347206,0.5857613943961639,0.2418419068079957,True
5081,0.8728008034102965,0.597376476535402,0.2528557593683956,True
5082,0.8787118980627963,0.5854141754408773,0.2503185766652361,True
5083,0.8748348125570353,0.6074252301204022,0.2400780664400756,True
5084,0.8872336842642351,0.5757770628924608,0.23985228157899313,True
5085,0.8537621854999335,0.5737027701160348,0.24059955173307698,True
5086,0.8668483823958064,0.5902839940946955,0.24445300396091588,True
5087,0.8833459638648422,0.5926252353927937,0.24830118211299684,True
5088,0.9212671651518292,0.5816256503842757,0.236643047754315,True
5089,0.8833371005358361,0.6102624278452042,0.23944948387895548,True
5090,0.8828942120717649,0.6113582441136484,0.24919926629598702,True
5091,0.892354187288807,0.5881923143691719,0.24546669692509177,True
5092,0.8950412277312502,0.6144888015477625,0.23841587678858123,True
5093,0.9096888746437086,0.5837608220480875,0.23967297358809334,True
5094,0.8684952095182799,0.5971070343605637,0.24843573521325757,True
5095,0.8688720704257353,0.6006126440858928,0.23940750357626717,True
5096,0.8663125007780947,0.6082728510043918,0.24633493427121805,True
5097,0.8734093838178693,0.5745392952570567,0.24416270575996737,True
5098,0.8662387584045396,0.5942165653430282,0.23716877301188966,True
5099,0.8607074451568139,0.6062867305151074,0.2501163902838935,True
5100,0.8657126463351976,0.5857238126809479,0.2384863876091427,True
5101,0.8935611085213744,0.6016196424402648,0.2351327172905443,True
5102,0.8564607233696281,0.6173984585643644,0.24912656069849287,True
5103,0.8904315659519562,0.5745537322116135,0.25502909211091485,True
5104,0.8450073100675073,0.6002103514139642,0.24306050878424001,True
5105,0.8935427499327684,0.5717903294452844,0.23641373935989135,True
5106,0.8512798003287324,0.6020495604392815,0.24513449895211611,True
5107,0.8738754460014704,0.5818406308504611,0.2385440093829158,True
5108,0.8832414995137468,0.6044290300872756,0.2425774648487274,True
5109,0.8776758008925638,0.6130131935418744,0.25243485472658395,True
5110,0.8889249711779559,0.6147617335655927,0.23875409418690188,True
5111,0.8633834305954915,0.5884903207720913,0.24104857235452554,True
5112,0.8585756276702879,0.6154002638797462,0.23822307012956198,True
5113,0.8579696082980558,0.6059367514410526,0.24338908112099644,True
5114,0.8700613912401184,0.5646365548044839,0.2421267101511836,True
5115,0.8948964677983028,0.6044944219245498,0.24076832673532664,True
5116,0.9051332646180845,0.5835747916968217,0.24528944498273542,True
5117,0.8852216701913949,0.5907392532001612,0.25297128667689733,True
5118,0.8703532854892125,0.5995871848083706,0.24628428690197346,True
5119,0.8653312792184064,0.576204984271275,0.24109335150479824,True
5120,0.8608288237203863,0.5855670605523595,0.2372725115887201,True
5121,0.8700998080877391,0.6120227849272951,0.23733817725190826,True
5122,0.8819252320138111,0.6124375136308691,0.24619473757135177,True
5123,0.8567920043664052,0.5782537406813351,0.23565575825628632,True
5124,0.883872913683998,0.6124146253369336,0.2409550881843948,True
5125,0.887305328529673,0.5790205054747293,0.24562634329692085,True
5126,0.9023391020450786,0.5833706569577024,0.2360260669181925,True
5127,0.8548725642671231,0.6105921206762668,0.24476359598080735,True
5128,0.8700650427185255,0.5993040482795768,0.25033240274681723,True
5129,0.8894437034483896,0.6004778695556111,0.23652641503345395,True
5130,0.8972557731032004,0.5987999002807042,0.231344267620676,True
5131,0.9047588820600275,0.6095186274341091,0.24278469643372835,True
5132,0.9003104196179734,0.5932891288899778,0.24532519148108012,True
5133,0.8910270830373702,0.5674150432001965,0.23543551866657136,True
5134,0.8774967754024974,0.5971183758974233,0.2407747011548807,True
5135,0.8931105099571081,0.6128541134240603,0.23205235494514453,True
5136,0.8847041441311309,0.608447750057706,0.2383315062292417,True
5137,0.8691460725292754,0.581230483898512,0.25581221017767636,True
5138,0.8754630340010451,0.600525552379192,0.23565582982605576,True
5139,0.8724176931912482,0.6022731963685639,0.2435842046537562,True
5140,0.9002348687924049,0.5941593459648242,0.2429036466262575,True
5141,0.87818802162253,0.6148411949102482,0.22909207436033083,True
5142,0.9004784814065689,0.601613309435188,0.2430899798809264,True
5143,0.8748978520019661,0.5991740275104822,0.24837762014474374,True
5144,0.8781215941463532,0.6136967264323578,0.24198235603613322,True
5145,0.8772229059487594,0.610820671461532,0.23893053756369997,True
5146,0.872271110239165,0.5816385241535369,0.2455968978279653,True
5147,0.9005407666632084,0.5979358532022869,0.24450771468303206,True
5148,0.8830374082932528,0.6015330537587406,0.24779945434280867,True
5149,0.8702704821824158,0.5984458343498518,0.24301169155853705,True
5150,0.895475852583868,0.5775949883923015,0.25008835422803816,True
5151,0.8925346204695803,0.5837922040542585,0.2513903687260348,True
5152,0.882298172648038,0.5937101263686007,0.24070032308534864,True
5153,0.8920979873358236,0.5940198056238212,0.2428809871611032,True
5154,0.8632013769488823,0.5991481799826452,0.24140843416227392,True
5155,0.9162308995454904,0.5789908676284519,0.24542153006404271,True
5156,0.8911787550837431,0.5653690265290612,0.24261432909270272,True
5157,0.8536227834363836,0.5909562142313483,0.24661279489288923,True
5158,0.8779744610547267,0.6017840850954385,0.24223417271607545,True
5159,0.8873380941547742,0.58500253892811,0.2300681316953741,True
5160,0.8989059842905833,0.6061317122861913,0.23945008130321213,True
5161,0.8783970702583439,0.6023131095846695,0.2501595737484846,True
5162,0.918375476434292,0.6115114175799099,0.23014264029299902,True
5163,0.8939476393222451,0.5802545928366695,0.23571130841781923,True
5164,0.853861830033604,0.5762501721960203,0.24147437675206673,True
5165,0.9070212465036914,0.5818170331953928,0.244308959864053,True
5166,0.878305762508583,0.5857964084713766,0.23153401320086295,True
5167,0.8719635870281213,0.6094588634114121,0.23740715449425098,True
5168,0.872815978116936,0.5868064942834139,0.24641353274122418,True
5169,0.8889984425688462,0.6162956477265067,0.24815371786409737,True
5170,0.8682289097514868,0.5779474521201571,0.24698763681120187,True
5171,0.8613819717904917,0.6118229661870018,0.25100324136290997,True
5172,0.8812104976588173,0.6083345907130548,0.24219868511390674,True
5173,0.9014325729672636,0.6034637950903249,0.2389485796792203,True
5174,0.8918727840350711,0.6096209776289293,0.248039584885026,True
5175,0.8957295424136575,0.6034174254722313,0.24702193545009882,True
5176,0.8972146468698847,0.5831261721612824,0.24856130569770524,True
5177,0.8908747550858376,0.6056802013242608,0.23329546582790278,True
5178,0.8977285307373124,0.619980282596438,0.23823923343219802,True
5179,0.884672364852632,0.5825093855547513,0.2421248986765151,True
5180,0.900184513040708,0.6132457869114661,0.23389701490552028,True
5181,0.9036284506362007,0.5742675282256382,0.23704712059775257,True
5182,0.8833220362564401,0.6176763311050242,0.24171893872654865,True
5183,0.86615999066467,0.5997586966276596,0.24658706514896517,True
5184,0.8672417617580277,0.5787374556714387,0.23731766981242436,True
5185,0.88950341146791,0.5807745296267228,0.2446134536038293,True
5186,0.849697196606821,0.581057874187048,0.24653411744069753,True
5187,0.8854330806981466,0.5900798273042895,0.2458447649101705,True
5188,0.8929304310490097,0.5990435213506439,0.23342871591568645,True
5189,0.8964228676038862,0.5890936300759197,0.23380135984276598,True
5190,0.8846554377399478,0.598915954733809,0.239350043983594,True
5191,0.9084171016985892,0.5904406604531796,0.23599039871031557,True
5192,0.893147289227687,0.5966339985349323,0.24211391265664006,True
5193,0.8961420792746028,0.6030105980547614,0.23116442359923509,True
5194,0.8602008675243739,0.5954536409066616,0.25097124216621136,True
5195,0.8740792055466522,0.5669073127568242,0.2532596110623171,True
5196,0.8667303526689581,0.5838322606933585,0.23582526762031358,True
5197,0.8836034992849662,0.576954794868287,0.24068855839871064,True
5198,0.8588733812996303,0.5849242572834614,0.2421848476053891,True
5199,0.9098112240550817,0.6110283629377996,0.2344619690566023,True
5200,0.9002595802497014,0.5925147398796944,0.23817276476977958,True
5201,0.8625591003976776,0.5834434815449984,0.24415568120514547,True
5202,0.9013028924139956,0.580786174835056,0.250218287227399,True
5203,0.8707072404950018,0.5972282142281338,0.2380347973175297,True
5204,0.8595206648854048,0.6090496387372453,0.2508001955300146,True
5205,0.8770381914236935,0.5864287433100369,0.24379640197394684,True
5206,0.8814731708140915,0.5871863463412978,0.24080399451794338,True
5207,0.9057096579518373,0.6114461840001175,0.2466660459835932,True
5208,0.8761701548810186,0.6147119897643547,0.2457935107654864,True
5209,0.9052272376456774,0.5937820076380275,0.23729152907934384,True
5210,0.9279100029450276,0.619242190611764,0.24586992980226935,True
5211,0.9065089010226314,0.6039928705741847,0.24437398551726972,True
5212,0.894630734571019,0.5980807984293872,0.24282179662270748,True
5213,0.9197729844857896,0.6027389293007969,0.23840602938753783,True
5214,0.8775467252571854,0.5685448716321856,0.24760198958966034,True
5215,0.8926937698256474,0.5756960914072846,0.23260425070633733,True
5216,0.8601716516754556,0.5955410950188273,0.24651299553890377,True
5217,0.8599944187940768,0.5860337584556798,0.24487412612733145,True
